,Titulo,Ano_lancamento,Genero,Distribuidora,Vendas_Totais,Vendas_JP,Vendas_EUA,Vendas_Europa,Outras_Vendas
4421,Itadaki Street 2: Neon Sign wa Bara Iro ni,1994.0,Misc,Enix Corporation,0.29,0.29,0.0,0.0,0.0
4422,Itadaki Street DS,2007.0,Misc,Square Enix,0.41,0.41,0.0,0.0,0.0
4423,Itoi Shigesato no Bass Tsuri No. 1,1997.0,Sports,Nintendo,0.17,0.17,0.0,0.0,0.0
4424,Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,2000.0,Sports,Nintendo,0.07,0.07,0.0,0.0,0.0
4425,Ivy the Kiwi?,2010.0,Puzzle,Rising Star Games,0.11,0.0,0.08,0.02,0.0
4426,"Iza, Shutsujin! Koisen",2011.0,Adventure,Quinrose,0.01,0.01,0.0,0.0,0.0
4427,Izumo 2,2006.0,Adventure,GN Software,0.01,0.01,0.0,0.0,0.0
4428,Izuna 2: The Unemployed Ninja Returns,2007.0,Role-Playing,Success,0.06,0.0,0.05,0.0,0.0
4429,J Legend Retsuden,2013.0,Misc,Namco Bandai Games,0.07,0.07,0.0,0.0,0.0
4430,J Stars Victory Vs.,2014.0,Fighting,Namco Bandai Games,0.83,0.37,0.11,0.27,0.08
4431,J-League '96 Dream Stadium,1996.0,Sports,Hudson Soft,0.05,0.05,0.0,0.0,0.0
4432,J-League Excite Stage '95,1995.0,Sports,Epoch,0.45,0.45,0.0,0.0,0.0
4433,J-League Excite Stage '96,1996.0,Sports,Epoch,0.19,0.19,0.0,0.0,0.0
4434,J-League Jikkyou Winning Eleven 2000,2000.0,Sports,Konami Digital Entertainment,0.16,0.15,0.0,0.0,0.01
4435,J-League Jikkyou Winning Eleven 3,1997.0,Sports,Konami Digital Entertainment,0.19,0.18,0.0,0.0,0.01
4436,J-League Pro Soccer Club o Tsukurou '04,2004.0,Sports,Sega,0.36,0.36,0.0,0.0,0.0
4437,J-League Pro Soccer Club o Tsukurou!,1999.0,Sports,Sega,0.36,0.36,0.0,0.0,0.0
4438,J-League Pro Soccer Club o Tsukurou! 3,2003.0,Sports,Sega,0.52,0.52,0.0,0.0,0.0
4439,J-League Pro Soccer Club o Tsukurou! 5,2007.0,Sports,Sega,0.19,0.19,0.0,0.0,0.0
4440,J-League Pro Soccer Club o Tsukurou! 6: Pride of J,2009.0,Sports,Sega,0.16,0.16,0.0,0.0,0.0
4441,J-League Pro Soccer Club o Tsukurou! 7 Euro Plus,2011.0,Sports,Sega,0.21,0.21,0.0,0.0,0.0
4442,J-League Pro Soccer Club wo Tsukurou!,1996.0,Sports,Sega,0.26,0.26,0.0,0.0,0.0
4443,J-League Pro Soccer Club wo Tsukurou! 2,1997.0,Sports,Sega,0.49,0.49,0.0,0.0,0.0
4444,J-League Pro Striker 2,1994.0,Sports,Sega,0.04,0.04,0.0,0.0,0.0
4445,J-League Soccer: Prime Goal,1993.0,Sports,Namco Bandai Games,0.69,0.69,0.0,0.0,0.0
4446,J-League Soccer: Prime Goal 2,1994.0,Sports,Namco Bandai Games,0.53,0.53,0.0,0.0,0.0
4447,J-League Victory Goal,1995.0,Sports,Sega,0.15,0.15,0.0,0.0,0.0
4448,J-League Victory Goal '96,1996.0,Sports,Sega,0.29,0.29,0.0,0.0,0.0
4449,J-League Winning Eleven 10 + Europa League 06-07,2006.0,Sports,Konami Digital Entertainment,0.21,0.21,0.0,0.0,0.0
4450,J-League Winning Eleven 2007: Club Championship,2007.0,Sports,Konami Digital Entertainment,0.31,0.31,0.0,0.0,0.0
4451,J-League Winning Eleven 2008: Club Championship,2008.0,Sports,Konami Digital Entertainment,0.22,0.22,0.0,0.0,0.0
4452,J-League Winning Eleven 2009: Club Championship,2009.0,Sports,Konami Digital Entertainment,0.08,0.08,0.0,0.0,0.0
4453,J-League Winning Eleven 2010: Club Championship,2010.0,Sports,Konami Digital Entertainment,0.05,0.05,0.0,0.0,0.0
4454,J-League Winning Eleven 9: Asia Championship,2005.0,Sports,Konami Digital Entertainment,0.11,0.11,0.0,0.0,0.0
4455,J.League Pro Soccer Club o Tsukurou! 8 Euro Plus,2013.0,Sports,Sega,0.04,0.04,0.0,0.0,0.0
4456,JASF: Jane's Advanced Strike Fighters,2011.0,Simulation,Deep Silver,0.24,0.0,0.15,0.06,0.03
4457,JGTC: All-Japan Grand Touring Car Championship,1998.0,Racing,TYO,0.42,0.0,0.23,0.16,0.03
4458,JSRF: Jet Set Radio Future,2002.0,Action,Sega,0.21,0.03,0.13,0.04,0.01
4459,JU-ON: The Grudge,2009.0,Action,Rising Star Games,0.11,0.01,0.08,0.01,0.01
4460,Jack Keane,2008.0,Adventure,Kalypso Media,0.03,0.0,0.0,0.02,0.0
4461,Jackass the Game,2007.0,Action,Empire Interactive,0.5,0.0,0.23,0.19,0.09
4462,Jackass the Game DS,2008.0,Action,Empire Interactive,0.07,0.0,0.06,0.0,0.01
4463,Jackie Chan Adventures: Legend of the Dark Hand,2001.0,Action,Activision,0.19,0.0,0.13,0.05,0.0
4464,Jackie Chan: Stuntmaster,1999.0,Action,Sony Computer Entertainment,0.22,0.0,0.12,0.08,0.01
4465,Jacqueline Wilson's Tracy Beaker: The Game,2009.0,Misc,P2 Games,0.06,0.0,0.0,0.05,0.0
4466,Jade Cocoon 2,2001.0,Role-Playing,Ubisoft,0.1,0.0,0.05,0.04,0.01
4467,Jade Cocoon: Story of the Tamamayu,1998.0,Role-Playing,Crave Entertainment,0.27,0.0,0.15,0.1,0.02
4468,Jade Empire,2005.0,Role-Playing,Microsoft Game Studios,0.7,0.0,0.48,0.19,0.03
4469,Jak 3,2004.0,Platform,Sony Computer Entertainment,1.85,0.0,1.33,0.49,0.03
4470,Jak II,2003.0,Platform,Sony Computer Entertainment,2.78,0.0,1.68,0.74,0.36
4471,Jak X: Combat Racing,2005.0,Racing,Sony Computer Entertainment,0.55,0.0,0.45,0.02,0.07
4472,Jak and Daxter: The Lost Frontier,2009.0,Platform,Sony Computer Entertainment,1.07,0.0,0.4,0.44,0.21
4473,Jak and Daxter: The Precursor Legacy,2001.0,Platform,Sony Computer Entertainment,3.64,0.15,2.08,1.09,0.33
4474,Jake Hunter Detective Story: Memories of the Past,2007.0,Adventure,PQube,0.11,0.05,0.06,0.0,0.0
4475,Jake Hunter: Detective Chronicles,2008.0,Adventure,Aksys Games,0.02,0.0,0.02,0.0,0.0
4476,Jake Power: Fireman,2008.0,Adventure,Ubisoft,0.49,0.0,0.08,0.35,0.06
4477,Jake Power: Handyman,2008.0,Adventure,Ubisoft,0.07,0.0,0.06,0.0,0.0
4478,Jake Power: Policeman,2008.0,Adventure,Ubisoft,0.05,0.0,0.05,0.0,0.0
4479,Jam Sessions 2,2009.0,Misc,Ubisoft,0.06,0.0,0.06,0.0,0.0
4480,Jam Sessions: Sing and Play Guitar (US sales),2007.0,Misc,Ubisoft,0.38,0.0,0.38,0.0,0.0
4481,Jam Sessions: Sing and Play Guitar (jp sales),2007.0,Misc,Ubisoft,0.01,0.01,0.0,0.0,0.0
4482,Jam With the Band,2008.0,Misc,Nintendo,0.51,0.51,0.0,0.0,0.0
4483,Jambo! Safari Animal Rescue,2009.0,Simulation,Sega,0.1,0.0,0.08,0.01,0.01
4484,James Bond 007: Agent Under Fire,2002.0,Shooter,Electronic Arts,5.15,0.1,3.11,1.5,0.46
4485,James Bond 007: Blood Stone,2010.0,Shooter,Activision,1.29,0.02,0.45,0.63,0.18
4486,James Bond 007: Everything or Nothing,2004.0,Shooter,Electronic Arts,3.54,0.09,1.72,1.37,0.35
4487,James Bond 007: Legends,2012.0,Shooter,Activision,0.79,0.0,0.31,0.36,0.11
4488,James Bond 007: Nightfire,2002.0,Shooter,Electronic Arts,5.06,0.12,2.73,1.71,0.51
4489,James Cameron's Dark Angel,2002.0,Action,['Universal Interactive' 'Vivendi Games'],0.24,0.0,0.13,0.09,0.02
4490,James Noir's Hollywood Crimes,2011.0,Adventure,Ubisoft,0.15,0.0,0.07,0.07,0.02
4491,James Patterson Women's Murder Club: Games of Passion,2009.0,Adventure,THQ,0.41,0.0,0.15,0.22,0.05
4492,James Pond: Codename Robocod,2005.0,Platform,Play It,0.03,0.0,0.02,0.01,0.0
4493,Jampack Fall 2001,2001.0,Misc,Sony Computer Entertainment,0.59,0.0,0.33,0.22,0.04
4494,Jampack Spring 2004 (RP-T),2003.0,Misc,Sony Computer Entertainment,0.41,0.0,0.2,0.16,0.05
4495,Jampack Summer '99,1999.0,Misc,Sony Computer Entertainment,0.96,0.0,0.54,0.36,0.06
4496,Jampack Summer 2001,2001.0,Misc,Sony Computer Entertainment,0.74,0.0,0.36,0.28,0.1
4497,Jampack Summer 2002,2002.0,Misc,Sony Computer Entertainment,0.57,0.0,0.28,0.22,0.07
4498,Jampack Summer 2K,2000.0,Misc,Sony Computer Entertainment,1.58,0.0,0.88,0.6,0.1
4499,Jampack Vol. 1,1996.0,Misc,Sony Computer Entertainment,0.18,0.0,0.1,0.07,0.01
4500,Jampack Vol. 2,1996.0,Misc,Sony Computer Entertainment,0.53,0.0,0.3,0.2,0.03
4501,Jampack Volume 11,2004.0,Misc,Sony Computer Entertainment,0.53,0.0,0.26,0.2,0.07
4502,Jampack Volume 12,2005.0,Misc,Sony Computer Entertainment,0.31,0.0,0.15,0.12,0.04
4503,Jampack Volume 13 (RP-M),2005.0,Misc,Sony Computer Entertainment,0.44,0.0,0.37,0.01,0.06
4504,Jampack Volume 13 (RP-T),2005.0,Misc,Sony Computer Entertainment,0.64,0.0,0.31,0.24,0.08
4505,Jampack Volume 14 (RP-T),2006.0,Misc,Sony Computer Entertainment,0.11,0.0,0.05,0.04,0.01
4506,Jampack Winter '98,1998.0,Misc,Sony Computer Entertainment,1.13,0.0,0.63,0.43,0.07
4507,Jampack Winter '99,1999.0,Misc,Sony Computer Entertainment,1.69,0.0,0.94,0.64,0.11
4508,Jampack Winter 2000,2000.0,Misc,Sony Computer Entertainment,1.0,0.0,0.55,0.38,0.07
4509,Jampack Winter 2001,2001.0,Misc,Sony Computer Entertainment,0.72,0.0,0.35,0.28,0.09
4510,Jampack Winter 2002,2002.0,Misc,Sony Computer Entertainment,0.52,0.0,0.25,0.2,0.07
4511,Jampack Winter 2003 (RP-M),2003.0,Misc,Sony Computer Entertainment,0.46,0.0,0.22,0.18,0.06
4512,Jampack Winter 2003 (RP-T),2003.0,Misc,Sony Computer Entertainment,0.39,0.0,0.19,0.15,0.05
4513,Jampack: Summer 2003 (RP-M),2003.0,Misc,Sony Computer Entertainment,0.31,0.0,0.15,0.12,0.04
4514,Jampack: Summer 2003 (RP-T),2003.0,Misc,Sony Computer Entertainment,0.19,0.0,0.09,0.07,0.02
4515,Jan Sangoku Musou,2006.0,Misc,Tecmo Koei,0.01,0.01,0.0,0.0,0.0
4516,Jane's Hotel,2010.0,Simulation,Unknown,0.04,0.0,0.03,0.0,0.0
4517,Jawbreaker,1981.0,Action,Tigervision,0.45,0.0,0.42,0.03,0.0
4518,Jaws Unleashed,2006.0,Action,THQ,0.75,0.0,0.61,0.05,0.09
4519,Jaws: Ultimate Predator,2011.0,Action,Majesco Entertainment,0.21,0.0,0.2,0.0,0.02
4520,Jeanne d'Arc,2006.0,Role-Playing,Sony Computer Entertainment,0.33,0.1,0.21,0.0,0.02
4521,Jeep Thrills,2008.0,Racing,Zoo Digital Publishing,0.19,0.0,0.18,0.0,0.01
4522,Jelly Belly: Ballistic Beans,2009.0,Puzzle,Zoo Digital Publishing,0.02,0.0,0.02,0.0,0.0
4523,Jenga World Tour,2007.0,Misc,Atari,0.14,0.0,0.14,0.0,0.01
4524,Jeopardy!,2010.0,Misc,THQ,2.07,0.0,1.45,0.47,0.15
4525,Jeopardy! 2nd Edition,2000.0,Misc,Hasbro Interactive,0.29,0.0,0.16,0.11,0.02
4526,Jeremy McGrath Supercross 2000,1999.0,Racing,Acclaim Entertainment,1.0,0.0,0.63,0.33,0.05
4527,Jeremy McGrath Supercross 98,1998.0,Racing,Acclaim Entertainment,1.04,0.0,0.91,0.1,0.03
4528,Jeremy McGrath Supercross World,2001.0,Racing,Acclaim Entertainment,0.35,0.0,0.2,0.11,0.03
4529,Jerry Rice and Nitus' Dog Football,2011.0,Sports,Tommo,0.04,0.0,0.04,0.0,0.0
4530,Jersey Devil,1997.0,Platform,Ocean,0.23,0.0,0.13,0.09,0.01
4531,Jet Force Gemini,1999.0,Shooter,Nintendo,1.16,0.07,0.78,0.28,0.02
4532,Jet Grind Radio,2003.0,Action,Sega,0.03,0.0,0.02,0.01,0.0
4533,Jet Impulse,2006.0,Simulation,Nintendo,0.02,0.02,0.0,0.0,0.0
4534,Jet Li: Rise to Honor,2004.0,Action,Sony Computer Entertainment,1.27,0.0,0.62,0.48,0.16
4535,Jet Moto,1996.0,Racing,Sony Computer Entertainment,1.83,0.03,1.33,0.4,0.07
4536,Jet Moto 2,1997.0,Racing,Sony Computer Entertainment,1.94,0.03,1.41,0.42,0.07
4537,Jet Moto 3,1999.0,Racing,Sony Computer Entertainment,0.74,0.0,0.41,0.28,0.05
4538,Jet X20,2006.0,Racing,Unknown,0.23,0.0,0.11,0.09,0.03
4539,Jewel Legends: Tree of Life,2011.0,Puzzle,Rising Star Games,0.06,0.0,0.0,0.05,0.01
4540,Jewel Link Chronicles: Legend of Athena,2011.0,Puzzle,GSP,0.07,0.0,0.0,0.06,0.01
4541,Jewel Link Chronicles: Mountains of Madness,2006.0,Puzzle,Avanquest,0.06,0.0,0.0,0.06,0.01
4542,Jewel Link: Galactic Quest,2012.0,Action,Avanquest Software,0.02,0.0,0.0,0.02,0.0
4543,Jewel Master Egypt,2009.0,Puzzle,Rondomedia,0.53,0.0,0.21,0.27,0.05
4544,Jewel Master: Cradle Of Rome 2,2011.0,Puzzle,Rising Star Games,0.06,0.0,0.0,0.06,0.01
4545,Jewel Master: Cradle of Athena,2010.0,Puzzle,Storm City Games,0.19,0.0,0.18,0.0,0.01
4546,Jewel Master: Cradle of Persia,2012.0,Puzzle,Rising Star Games,0.06,0.0,0.0,0.05,0.01
4547,Jewel Master: Cradle of Rome,2008.0,Puzzle,Rondomedia,0.03,0.0,0.03,0.0,0.0
4548,Jewel Match,2010.0,Puzzle,PlayV,0.18,0.0,0.05,0.12,0.02
4549,Jewel Match 2,2012.0,Puzzle,Easy Interactive,0.03,0.0,0.0,0.02,0.0
4550,Jewel Quest 5: The Sleepless Star,2011.0,Action,['Astragon' 'Licensed 4U'],0.07,0.0,0.01,0.04,0.01
4551,Jewel Quest II,2007.0,Puzzle,Avanquest,0.01,0.0,0.0,0.01,0.0
4552,Jewel Quest IV: Heritage,2011.0,Puzzle,iWin,0.06,0.0,0.0,0.05,0.01
4553,Jewel Quest Mysteries,2009.0,Puzzle,Astragon,0.05,0.0,0.03,0.01,0.0
4554,Jewel Quest Mysteries 2: Trail of the Midnight Heart,2011.0,Puzzle,Unknown,0.04,0.0,0.0,0.04,0.01
4555,Jewel Quest Mysteries: Curse of the Emerald Tear,2010.0,Puzzle,Avanquest,0.29,0.0,0.0,0.25,0.04
4556,Jewel Quest Solitaire,2009.0,Puzzle,GSP,0.15,0.0,0.0,0.14,0.02
4557,Jewel Quest: Expeditions,2007.0,Puzzle,Avanquest,0.22,0.0,0.03,0.18,0.01
4558,Jewel Time Deluxe,2011.0,Puzzle,O-Games,0.07,0.0,0.04,0.03,0.01
4559,Jewels of the Ages,2011.0,Puzzle,City Interactive,0.07,0.0,0.03,0.03,0.01
4560,Jewels of the Tropical Lost Island,2010.0,Puzzle,Storm City Games,0.24,0.0,0.11,0.1,0.02
4561,Jig-A-Pix: Pets,2009.0,Puzzle,Zushi Games,0.04,0.0,0.03,0.0,0.0
4562,Jig-A-Pix: Wild World,2009.0,Puzzle,Zushi Games,0.03,0.0,0.03,0.01,0.0
4563,Jikandia: The Timeless Land,2010.0,Role-Playing,Idea Factory,0.03,0.0,0.03,0.0,0.0
4564,Jikkyou J-League Perfect Striker,1996.0,Sports,Konami Digital Entertainment,0.19,0.19,0.0,0.0,0.0
4565,Jikkyou Oshaberi Parodius,1995.0,Shooter,Konami Digital Entertainment,0.05,0.05,0.0,0.0,0.0
4566,Jikkyou Powerful Major League,2006.0,Sports,Konami Digital Entertainment,0.26,0.26,0.0,0.0,0.0
4567,Jikkyou Powerful Major League 2009,2009.0,Sports,Konami Digital Entertainment,0.12,0.12,0.0,0.0,0.0
4568,Jikkyou Powerful Pro Baseball 2016,2016.0,Sports,Konami Digital Entertainment,0.45,0.45,0.0,0.0,0.0
4569,Jikkyou Powerful Pro Yakuu '94,1994.0,Sports,Konami Digital Entertainment,0.41,0.41,0.0,0.0,0.0
4570,Jikkyou Powerful Pro Yakyuu '95,1994.0,Sports,Konami Digital Entertainment,0.11,0.11,0.0,0.0,0.01
4571,Jikkyou Powerful Pro Yakyuu '96 Kaimakuban,1996.0,Sports,Konami Digital Entertainment,0.19,0.19,0.0,0.0,0.0
4572,Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,1997.0,Sports,Konami Digital Entertainment,0.59,0.56,0.0,0.0,0.04
4573,Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,1998.0,Sports,Konami Digital Entertainment,0.59,0.55,0.0,0.0,0.04
4574,Jikkyou Powerful Pro Yakyuu '98 Ketteiban,1998.0,Sports,Konami Digital Entertainment,0.27,0.25,0.0,0.0,0.02
4575,Jikkyou Powerful Pro Yakyuu '99 Kaimakuban,1999.0,Sports,Konami Digital Entertainment,0.81,0.76,0.0,0.0,0.05
4576,Jikkyou Powerful Pro Yakyuu '99 Ketteiban,1999.0,Sports,Konami Digital Entertainment,0.26,0.25,0.0,0.0,0.02
4577,Jikkyou Powerful Pro Yakyuu 10,2003.0,Sports,Konami Digital Entertainment,0.61,0.61,0.0,0.0,0.0
4578,Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial,2003.0,Sports,Konami Digital Entertainment,0.2,0.2,0.0,0.0,0.0
4579,Jikkyou Powerful Pro Yakyuu 11,2004.0,Sports,Konami Digital Entertainment,0.52,0.51,0.0,0.0,0.0
4580,Jikkyou Powerful Pro Yakyuu 12,2005.0,Sports,Konami Digital Entertainment,0.53,0.53,0.0,0.0,0.0
4581,Jikkyou Powerful Pro Yakyuu 12 Ketteiban,2005.0,Sports,Konami Digital Entertainment,0.13,0.13,0.0,0.0,0.0
4582,Jikkyou Powerful Pro Yakyuu 13,2006.0,Sports,Konami Digital Entertainment,0.35,0.35,0.0,0.0,0.0
4583,Jikkyou Powerful Pro Yakyuu 13 Ketteiban,2006.0,Sports,Konami Digital Entertainment,0.11,0.11,0.0,0.0,0.0
4584,Jikkyou Powerful Pro Yakyuu 14,2007.0,Sports,Konami Digital Entertainment,0.31,0.31,0.0,0.0,0.0
4585,Jikkyou Powerful Pro Yakyuu 14 Ketteiban,2007.0,Sports,Konami Digital Entertainment,0.09,0.09,0.0,0.0,0.0
4586,Jikkyou Powerful Pro Yakyuu 15,2008.0,Sports,Konami Digital Entertainment,0.32,0.32,0.0,0.0,0.0
4587,Jikkyou Powerful Pro Yakyuu 2,1995.0,Sports,Konami Digital Entertainment,0.27,0.27,0.0,0.0,0.0
4588,Jikkyou Powerful Pro Yakyuu 2000,2000.0,Sports,Konami Digital Entertainment,0.35,0.29,0.0,0.0,0.06
4589,Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban,2000.0,Sports,Konami Digital Entertainment,0.29,0.27,0.0,0.0,0.02
4590,Jikkyou Powerful Pro Yakyuu 2000 Ketteiban,2000.0,Sports,Konami Digital Entertainment,0.09,0.08,0.0,0.0,0.01
4591,Jikkyou Powerful Pro Yakyuu 2001,2001.0,Sports,Konami Digital Entertainment,0.24,0.23,0.0,0.0,0.02
4592,Jikkyou Powerful Pro Yakyuu 2009,2009.0,Sports,Konami Digital Entertainment,0.15,0.15,0.0,0.0,0.0
4593,Jikkyou Powerful Pro Yakyuu 2010,2010.0,Sports,Konami Digital Entertainment,0.47,0.47,0.0,0.0,0.0
4594,Jikkyou Powerful Pro Yakyuu 2011,2011.0,Sports,Konami Digital Entertainment,0.46,0.46,0.0,0.0,0.0
4595,Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,2011.0,Sports,Konami Digital Entertainment,0.2,0.2,0.0,0.0,0.0
4596,Jikkyou Powerful Pro Yakyuu 2012,2012.0,Action,Konami Digital Entertainment,0.45,0.45,0.0,0.0,0.0
4597,Jikkyou Powerful Pro Yakyuu 2013,2013.0,Sports,Konami Digital Entertainment,0.53,0.53,0.0,0.0,0.0
4598,Jikkyou Powerful Pro Yakyuu 2014,2014.0,Sports,Konami Digital Entertainment,0.29,0.29,0.0,0.0,0.0
4599,Jikkyou Powerful Pro Yakyuu 3,1996.0,Sports,Konami Digital Entertainment,0.45,0.45,0.0,0.0,0.0
4600,Jikkyou Powerful Pro Yakyuu 3 '97 Haru,1997.0,Sports,Konami Digital Entertainment,0.16,0.16,0.0,0.0,0.0
4601,Jikkyou Powerful Pro Yakyuu 4,1997.0,Sports,Konami Digital Entertainment,0.31,0.26,0.0,0.0,0.05
4602,Jikkyou Powerful Pro Yakyuu 5,1998.0,Sports,Konami Digital Entertainment,0.27,0.27,0.0,0.0,0.0
4603,Jikkyou Powerful Pro Yakyuu 6,1999.0,Sports,Konami Digital Entertainment,0.42,0.39,0.0,0.0,0.03
4604,Jikkyou Powerful Pro Yakyuu 7,2000.0,Sports,Konami Digital Entertainment,0.35,0.35,0.0,0.0,0.0
4605,Jikkyou Powerful Pro Yakyuu 8,2001.0,Sports,Konami Digital Entertainment,0.29,0.29,0.0,0.0,0.0
4606,Jikkyou Powerful Pro Yakyuu 8 Ketteiban,2001.0,Sports,Konami Digital Entertainment,0.12,0.12,0.0,0.0,0.0
4607,Jikkyou Powerful Pro Yakyuu 9,2002.0,Sports,Konami Digital Entertainment,0.56,0.55,0.0,0.0,0.0
4608,Jikkyou Powerful Pro Yakyuu 9 Ketteiban,2002.0,Sports,Konami Digital Entertainment,0.09,0.09,0.0,0.0,0.0
4609,Jikkyou Powerful Pro Yakyuu Basic-han 2001,2001.0,Sports,Konami Digital Entertainment,0.16,0.12,0.0,0.0,0.04
4610,Jikkyou Powerful Pro Yakyuu DreamCast Edition,2000.0,Sports,Konami Digital Entertainment,0.06,0.06,0.0,0.0,0.0
4611,Jikkyou Powerful Pro Yakyuu Next,2009.0,Sports,Konami Digital Entertainment,0.08,0.08,0.0,0.0,0.0
4612,Jikkyou Powerful Pro Yakyuu Portable,2006.0,Sports,Konami Digital Entertainment,0.15,0.15,0.0,0.0,0.0
4613,Jikkyou Powerful Pro Yakyuu Portable 2,2007.0,Sports,Konami Digital Entertainment,0.09,0.09,0.0,0.0,0.0
4614,Jikkyou Powerful Pro Yakyuu Portable 3,2008.0,Sports,Konami Digital Entertainment,0.31,0.31,0.0,0.0,0.0
4615,Jikkyou Powerful Pro Yakyuu Portable 4,2009.0,Sports,Konami Digital Entertainment,0.27,0.27,0.0,0.0,0.0
4616,Jikkyou Powerful Pro Yakyuu Wii,2007.0,Sports,Konami Digital Entertainment,0.14,0.14,0.0,0.0,0.0
4617,Jikkyou Powerful Pro Yakyuu Wii Ketteiban,2007.0,Sports,Konami Digital Entertainment,0.03,0.03,0.0,0.0,0.0
4618,Jikkyou World Soccer 2000 Final Edition,2000.0,Sports,Konami Digital Entertainment,0.66,0.66,0.0,0.0,0.0
4619,Jikkyou World Soccer 2002,2002.0,Sports,Konami Digital Entertainment,0.04,0.04,0.0,0.0,0.0
4620,Jillian Michaels Fitness Ultimatum 2010,2009.0,Sports,Majesco Entertainment,0.65,0.0,0.59,0.01,0.05
4621,Jillian Michaels Fitness Ultimatum 2011,2010.0,Sports,D3Publisher,0.17,0.0,0.16,0.0,0.01
4622,Jillian Michaels' Fitness Adventure,2011.0,Misc,505 Games,0.2,0.0,0.17,0.02,0.01
4623,Jillian Michaels' Fitness Ultimatum 2009,2008.0,Sports,Deep Silver,1.27,0.0,0.96,0.2,0.11
4624,Jim Henson's Muppets in Spy Muppets: License to Croak,2003.0,Action,TDK Mediactive,0.05,0.0,0.04,0.01,0.0
4625,Jim Henson's the Muppets: On With the Show!,2003.0,Action,TDK Mediactive,0.14,0.0,0.1,0.04,0.0
4626,Jimmie Johnson's Anything With an Engine,2011.0,Racing,Konami Digital Entertainment,0.24,0.0,0.22,0.0,0.03
4627,Jimmy Neutron: Boy Genius,2002.0,Platform,THQ,0.92,0.0,0.57,0.29,0.06
4628,Jinguuji Saburou DS: Akai Chou,2010.0,Adventure,Arc System Works,0.02,0.02,0.0,0.0,0.0
4629,Jinsei Game DS,2006.0,Misc,Atlus,0.02,0.02,0.0,0.0,0.0
4630,Jinsei Game Q DS: Shouwa no Dekigoto,2007.0,Misc,Takara Tomy,0.01,0.01,0.0,0.0,0.0
4631,Jinsei Game Wii,2007.0,Misc,Takara Tomy,0.02,0.02,0.0,0.0,0.0
4632,Jirou Akagawa: Majotachi no Nemuri,1995.0,Adventure,Pack-In-Video,0.05,0.05,0.0,0.0,0.0
4633,Jissen Pachi-Slot Hisshouhou,1993.0,Misc,Sammy Corporation,0.19,0.19,0.0,0.0,0.0
4634,Jissen Pachi-Slot Hisshouhou! Aladdin A,2002.0,Misc,Sammy Corporation,0.2,0.2,0.0,0.0,0.0
4635,Jissen Pachi-Slot Hisshouhou! Aladdin II Evolution,2005.0,Misc,Sega,0.13,0.13,0.0,0.0,0.0
4636,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,2007.0,Misc,Sega,0.03,0.03,0.0,0.0,0.0
4637,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken SE,2006.0,Misc,Sega,0.24,0.24,0.0,0.0,0.0
4638,Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,2007.0,Misc,Sega,0.02,0.02,0.0,0.0,0.0
4639,Jissen Pachi-Slot Hisshouhou! Moujuu-Oh S,2002.0,Misc,Sammy Corporation,0.28,0.28,0.0,0.0,0.0
4640,Jissen Pachi-Slot Hisshouhou: Hokuto no Ken,2004.0,Misc,Sammy Corporation,1.0,1.0,0.0,0.0,0.0
4641,Jissen Pachinko Hisshouhou! CR Sakura Taisen,2007.0,Misc,Sega,0.02,0.02,0.0,0.0,0.0
4642,Jissen Pachislot Hisshouhou! Hokuto no Ken DS,2005.0,Misc,Sega,0.04,0.04,0.0,0.0,0.0
4643,Jissen Pachislot Hisshouhou! Hokuto no Ken DS SE,2006.0,Misc,Sega,0.05,0.05,0.0,0.0,0.0
4644,Jissen Pachislot Hisshouhou! Hokuto no Ken Portable SE,2006.0,Misc,Sega,0.06,0.06,0.0,0.0,0.0
4645,Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu,2012.0,Action,Sega,0.06,0.06,0.0,0.0,0.0
4646,Jitsumei Jikkyou Keiba Dream Classic 2002,2002.0,Sports,Namco Bandai Games,0.02,0.02,0.0,0.0,0.0
4647,JoJo no Kimy? na B?ken Fantomu Buraddo,2006.0,Action,Namco Bandai Games,0.05,0.05,0.0,0.0,0.0
4648,JoJo's Bizarre Adventure: All Star Battle,2012.0,Fighting,['Namco Bandai Games' 'Take-Two Interactive'],0.64,0.5,0.11,0.02,0.01
4649,JoJo's Bizarre Adventure: Eyes of Heaven,2015.0,Fighting,Namco Bandai Games,0.06,0.06,0.0,0.0,0.0
4650,John Daly's ProStroke Golf,2010.0,Sports,O-Games,0.12,0.0,0.1,0.02,0.01
4651,John Deere: Harvest in the Heartland,2007.0,Simulation,Ubisoft,0.3,0.0,0.23,0.04,0.02
4652,John Madden Football,1991.0,Sports,Imagineer,0.07,0.07,0.0,0.0,0.0
4653,Johnny Bazookatone,1995.0,Platform,U.S. Gold,0.05,0.0,0.03,0.02,0.0
